".Anodyne", ".Anodyne"
"T-Engine", "T-Engine"
"AppData\Local\Criterion Games", "Criterion Games"
"AppData\Local\GOG.com", "GOG.com"
"AppData\Local\Divinity 2", "Divinity 2"
"AppData\Local\raidenlegacy", "raidenlegacy"
"AppData\Local\Roguelight", "Roguelight"
"AppData\Local\Saved Games", "AppData#Local#Saved Games"
"AppData\Local\UNDERTALE", "UNDERTALE"
"AppData\Roaming\.minecraft", "minecraft"
"AppData\Roaming\AtomZombieData", "AtomZombieData"
"AppData\Roaming\Baba_Is_You", "Baba_Is_You"
"AppData\Roaming\Beat Hazard", "Beat Hazard"
"AppData\Roaming\Broken Rules", "Broken Rules"
"AppData\Roaming\Carbon", "Carbon"
"AppData\Roaming\Dynamite Jack", "Dynamite Jack"
"AppData\Roaming\Faerie Solitaire", "Faerie Solitaire"
"AppData\Roaming\FatShark", "FatShark"
"AppData\Roaming\GridRunnerRev", "GridRunnerRev"
"AppData\Roaming\Irukandji", "Irukandji"
"AppData\Roaming\Little Inferno", "Little Inferno"
"AppData\Roaming\MinMaxGames", "MinMaxGames"
"AppData\Roaming\Nifflas", "Nifflas"
"AppData\Roaming\Scoregasm", "Scoregasm"
"AppData\Roaming\SpaceGiraffe", "SpaceGiraffe"
"AppData\Roaming\StarseedPilgrim", "StarseedPilgrim"
"AppData\Roaming\Voxatron", "Voxatron"
"AppData\Roaming\digipen", "digipen"
"AppData\Roaming\fairybloomre", "fairybloomre"
"AppData\Roaming\offspringfling", "offspringfling"
"Documents\AGK", "AGK"
"Documents\Almost Human", "Almost Human"
"Documents\Alpha Protocol", "Alpha Protocol"
"Documents\Assassin's Creed III", "Assassin's Creed III"
"Documents\Battlefield 3", "Battlefield 3"
"Documents\BioWare", "BioWare"
"Documents\BloodBowlLegendary", "BloodBowlLegendary"
"Documents\ContraptionMaker", "ContraptionMaker"
"Documents\Criterion Games", "Criterion Games"
"Documents\Dungeon of the Endless", "Dungeon of the Endless"
"Documents\EXPLODEMON!", "EXPLODEMON!"
"Documents\Eador", "Eador"
"Documents\Endless Legend", "Endless Legend"
"Documents\Eidos", "Eidos"
"Documents\Elder Scrolls Online", "Elder Scrolls Online"
"Documents\Electronic Arts", "Electronic Arts"
"Documents\Escape Goat", "Escape Goat"
"Documents\Facepalm Games", "Facepalm Games"
"Documents\Full Bore", "Full Bore"
"Documents\Games for Windows - LIVE Demos", "Games for Windows - LIVE Demos"
"Documents\Gaslamp Games", "Gaslamp Games"
"Documents\Giana Sisters - Twisted Dreams", "Giana Sisters - Twisted Dreams"
"Documents\Guacamelee", "Guacamelee"
"Documents\Guild Wars 2", "Guild Wars 2"
"Documents\Heroes of the Storm", "Heroes of the Storm"
"Documents\Klei", "Klei"
"Documents\Larian Studios", "Larian Studios"
"Documents\League of Legends", "League of Legends"
"Documents\ManiaPlanet", "ManiaPlanet"
"Documents\Metanet", "Metanet"
"Documents\MGR", "MGR"
"Documents\Might & Magic Heroes VI", "Might & Magic Heroes VI"
"Documents\My Curse", "My Curse"
"Documents\My Games", "My Games"
"Documents\NBGI", "NBGI"
"Documents\NIGORO", "NIGORO"
"Documents\NeocoreGames", "NeocoreGames"
"Documents\Neverwinter Nights 2", "Neverwinter Nights 2"
"Documents\Nexus Mod Manager", "Nexus Mod Manager"
"Documents\OCTGN", "OCTGN"
"Documents\Over the Top Games", "Over the Top Games"
"Documents\Overlord", "Overlord"
"Documents\Overwatch", "Overwatch"
"Documents\PineappleSmashCrew", "PineappleSmashCrew"
"Documents\Paradox Interactive", "Paradox Interactive"
"Documents\Prince of Persia", "Prince of Persia"
"Documents\PVZ Garden Warfare", "PVZ Garden Warfare"
"Documents\Rayman Legends", "Rayman Legends"
"Documents\Respawn", "Respawn"
"Documents\Rise of the Tomb Raider", "Rise of the Tomb Raider"
"Documents\Robot Entertainment", "Robot Entertainment"
"Documents\SART", "SART"
"Documents\Saved Games", "Saved Games"
"Documents\SavedGames", "SavedGames"
"Documents\SEGA Genesis Classics", "SEGA Genesis Classics"
"Documents\SEGA Mega Drive Classics", "SEGA Mega Drive Classics"
"Documents\Shiner", "Shiner"
"Documents\Snapshot", "Snapshot"
"Documents\Square Enix", "Square Enix"
"Documents\StarCraft", "StarCraft"
"Documents\StarCraft II", "StarCraft II"
"Documents\StarCraft II Beta", "StarCraft II Beta"
"Documents\STAR WARS Battlefront", "STAR WARS Battlefront"
"Documents\Telltale Games", "Telltale Games"
"Documents\Tembo The Badass Elephant", "Tembo The Badass Elephant"
"Documents\Tribute Games", "Tribute Games"
"Documents\Tomb Raider - Legend", "Tomb Raider - Legend"
"Documents\UnrealTournament", "UnrealTournament"
"Documents\WB Games", "WB Games"
"Documents\Witcher 2", "Witcher 2"
"Documents\Wizards of the Coast", "Wizards of the Coast"
